Category,Product Name,Price_PKR,Raw_Specs,Source,VRAM,RAM,Storage,Processor,Brand,Fair_Price,Scalp_Score
Laptop,HP 250 G10 Intel Core i5 13th Gen 8GB 512GB SSD 15.6 FHD Dos Silver,150000,,ZahComputers,0,8,512,Core i5,Hp,164271.7829540454,-8.687908962452724
Laptop,HP OmniBook 5 Flip 14-FP0023DX Intel Core 7 150U 16GB 512GB SSD 14″ 2K Touchscreen x360 Display Backlit KB Win11 Glacier Gray,198000,,ZahComputers,0,16,512,Unknown,Hp,214096.10000000003,-7.518165907739577
Laptop,"HP Victus 15-FA2013DX Gaming Laptop 13th Gen Core i5-13420H, 8GB DDR4, 512GB SSD, NVIDIA RTX 3050 6GB Graphics, 15.6″ FHD IPS 144Hz, Windows 11 Home, Mica Silver",192000,,ZahComputers,0,8,512,Core i5,Hp,164271.7829540454,16.879476528060515
Laptop,Lenovo ThinkPad E16 G2 Intel Core Ultra 5 125H 8GB 512GB SSD 16 WUXGA Backlit KB Dos Graphite Black,225000,,ZahComputers,0,8,512,Unknown,Lenovo,223073.94997325743,0.8634132434439189
Laptop,"HP OmniBook 5 Flip 14-FP0013DX x360 Premium Copilot AI Business Laptop – Intel Core 5 120U, 8GB DDR5 Ram, 512GB SSD, 14 Inches 2K (1920 x 1200),Touch Screen X360, Wifi 6, Backlit Keyboard, Windows 11 Home (Glacier Silver)",185000,,ZahComputers,0,8,512,Unknown,Hp,215538.58793335446,-14.1685014391934
Laptop,Lenovo ThinkPad E16 G2 Intel Core Ultra 5 125U 8GB 512GB SSD 16″ WUXGA Backlit KB Dos Graphite Black,230000,,ZahComputers,0,8,512,Unknown,Lenovo,223073.94997325743,3.1048224266315616
Laptop,HP OmniBook X Flip 14-FM0023DX Intel Core Ultra 7 256V 16GB 1TB SSD 14″ 2K Touchscreen x360 Display Backlit KB Fingerprint Reader Win11 Atmospheric Blue,255000,,ZahComputers,0,16,0,Unknown,Hp,408201.50436981325,-37.53085246619258
Laptop,Dell Inspiron 16 5640 Intel Core 7 150U 16GB DDR5 1TB SSD Intel Graphics 16″ FHD+ IPS 60Hz Backlit Keyboard,262000,,ZahComputers,0,16,0,Unknown,Dell,449376.4411764706,-41.696988094417634
Laptop,Dell Inspiron 16 5640 13th Gen Core i5-1334U 16GB DDR5 512GB SSD Intel Iris Xe Graphics 16″ FHD+ 60Hz Backlit Keyboard,203000,,ZahComputers,0,16,512,Core i5,Dell,207762.66,-2.29235609517129
Laptop,Dell Inspiron 15 3530 Core i7 13th Gen 1355U 16GB RAM 512GB SSD 15.6″ FHD Display Intel Graphics Platinum Silver,202000,,ZahComputers,0,16,512,Core i7,Dell,262880.49999999994,-23.15900190390689
Laptop,Dell Inspiron 15 3530 Core i3 13th Gen 1305U 8GB RAM 512GB SSD 15.6″ FHD Display Intel Graphics Platinum Silver,125000,,ZahComputers,0,8,512,Core i3,Dell,113860.8511904762,9.783124483137122
Laptop,Dell Latitude 15 5550 Intel Core Ultra 7-155U 8GB RAM 512GB SSD 15.6″ FHD Silver Dos,360000,,ZahComputers,0,8,512,Unknown,Dell,311015.3449050948,15.749915847352375
Laptop,Dell Latitude 15 5550 Intel Core Ultra 5-125U 8GB RAM 512GB SSD 15.6″ FHD Silver Dos,300000,,ZahComputers,0,8,512,Unknown,Dell,311015.3449050948,-3.5417367938730218
Laptop,Dell Latitude 5450 Intel Core Ultra 7-155U 8GB RAM 512GB SSD 14″ FHD  Silver Dos,360000,,ZahComputers,0,8,512,Unknown,Dell,311015.3449050948,15.749915847352375
Laptop,Dell Latitude 5450 Intel Core Ultra 5-125U 8GB RAM 512GB SSD 14″ FHD  Silver Dos,320000,,ZahComputers,0,8,512,Unknown,Dell,311015.3449050948,2.8888140865354437
Laptop,"HP OmniBook 7 FlipNGAI 16 2 in 1 16-AU0773CL Intel Core Ultra 7-258V, 32GB DDR5, 1TB SSD, 16″ 3K OLED UWVA Touch Screen, Backlit Keyboard, Windows 11 Home, Glacier Silver",395000,,ZahComputers,0,32,0,Unknown,Hp,419703.38095238095,-5.885914213110369
Laptop,"HP 15-FD0229NIA 13th Gen Core i7-1355U, 8GB DDR4, 512GB SSD, Intel Iris Xe Graphics, Backlit Keyboard, 15.6″ FHD, DOS",177500,,ZahComputers,0,8,512,Core i7,Hp,202781.30165112668,-12.467274568846427
Laptop,HP Omen Max 16-AH0097NR Intel Core Ultra 9 32GB 1TB SSD 16″ WQXGA 240Hz Display NVIDIA GeForce RTX 5080 16GB Graphics Backlit KB Windows 11 Shadow Black Gaming Laptop,970000,,ZahComputers,0,16,0,Unknown,Hp,408201.50436981325,137.6277376776204
Laptop,MSI Vector 16 HX AI A2XWHG-061US Intel Core Ultra 7 16GB D5 512GB 16″ FHD IPS 144Hz Display NVIDIA GeForce RTX 5070Ti 12GB Graphics Backlit KB Win11 Home Cosmo Gray Gaming Laptop,690000,,ZahComputers,0,12,512,Unknown,Msi,547060.5152930403,26.12864220887743
Laptop,Dell Vostro 3530 Intel Core i3 13th Gen 8GB 512GB SSD 15.6″ FHD Display Dos Black,108000,,ZahComputers,0,8,512,Core i3,Dell,113860.8511904762,-5.147380446569526
Laptop,HP Laptop 15-FD0499NIA13th Gen Core i5 8GB RAM 512GB SSD 15.6″ FHD Display Backlit Keyboard DOS Silver,148000,,ZahComputers,0,8,512,Core i5,Hp,164271.7829540454,-9.90540350962002
Laptop,HP Victus 15 FB2082WM AMD Ryzen 5 8640HS 8GB 512GB SSD 15.6 FHD IPS 144Hz Display NVIDIA RTX 4050 6GB Backlit KB Win11 Mica Silver,232000,,ZahComputers,0,8,512,Ryzen,Hp,233092.45881895884,-0.4686804646079708
Laptop,"HP Victus Gaming Laptop 15-FB2146AX – AMD Ryzen 7 8845HS, 16GB RAM, 512GB SSD, NVIDIA RTX 4060 8GB, 15.6″ FHD 144Hz Display – DOS",295000,,ZahComputers,0,8,512,Ryzen,Hp,233092.45881895884,26.559220960951073
Laptop,HP Victus Gaming Laptop 15-FA2701WM | Intel® Core™ i5-13420H 16GB RAM 512GB SSD NVIDIA® GeForce RTX™ 4050 6GB 15.6″ FHD 144Hz Windows 11,230000,,ZahComputers,0,16,512,Core i5,Hp,223526.85198135197,2.895915171385344
Laptop,"HP Victus 15 FB2694WM gaming laptop Ryzen 7 8845HS, 16GB RAM, 1TB SSD, RTX 4060 8GB GPU, 15.6 inch Full HD IPS 144hz 300 nits display, WiFi 6, BT 5.3, Full-size, backlit keyboard, performance blue, Window 11",298000,,ZahComputers,0,8,0,Ryzen,Hp,335797.0,-11.255907587024303
Laptop,"Lenovo ThinkPad X13 2-in-1 Gen 5 Intel Core Ultra 7 155U 16GB Soldered LPDDR5x-6400 512GB SSD M.2 2280 PCIe 4.0×4 NVMe Opal 2.0 13.3″ WUXGA (1920×1200) IPS 300nits Anti-glare, 100% sRGB, Touch Backlit, English (UK) Windows 11 Pro Black",590000,,ZahComputers,0,16,512,Unknown,Lenovo,345967.3388801349,70.53632921239814
Laptop,"Lenovo ThinkPad X1 Carbon Gen 12 Intel Core Ultra 7 155U 16GB Soldered LPDDR5x-6400 512GB SSD M.2 2280 PCIe 4.0×4 Performance NVMe Opal 2.0 14″ WUXGA (1920×1200) IPS 400nits Anti-glare Backlit, English Windows 11 Pro Black",680000,,ZahComputers,0,16,512,Unknown,Lenovo,345967.3388801349,96.55034553293345
Laptop,"Lenovo ThinkPad X1 Carbon Gen 12 Intel Core Ultra 7 155U 16GB Soldered LPDDR5x-6400 1TB SSD M.2 2280 PCIe 4.0×4 Performance NVMe® Opal 2.0 14″ WUXGA (1920×1200) IPS 400nits Anti-glare Backlit, English (UK) Windows 11 Pro Black",700000,,ZahComputers,0,16,0,Unknown,Lenovo,409562.59137806634,70.91404701896505
Laptop,"Lenovo ThinkPad T16 Gen 1 Intel Core i5-1235U,8GB Base DDR4,512,15.6”FHD,Wi-fi AC 1×1 + BT,FPR,,720p HD Camera,3 Cell 45Whr,65W AC,KYB UK English,W11 Pro",360000,,ZahComputers,0,8,0,Core i5,Lenovo,271536.0461760462,32.5790829872361
Laptop,"Lenovo ThinkPad T14 Gen 5 Intel Core Ultra 7 155U 1x 16GB SO-DIMM DDR5-5600 512GB SSD M.2 2242 PCIe 4.0×4 NVMe 14″ WUXGA (1920×1200) IPS 400nits Anti-glare Backlit, English (UK) NO OS Black",450000,,ZahComputers,0,16,512,Unknown,Lenovo,345967.3388801349,30.070081602676545
Laptop,"Lenovo ThinkPad T14 GEN 3 Intel Core i5-1235U,8GB Base DDR4,512,14″ WUXGA (1920×1200) IPS 300nits Anti-glare Touchscreen FPR,720p HD Camera,KYB UK English,W11 Pro",400000,,ZahComputers,0,8,0,Core i5,Lenovo,271536.0461760462,47.3100922080401
Laptop,"Lenovo ThinkPad T14 GEN 3 Intel Core i5-1235U 8GB Soldered DDR4 512GB SSD M.2 Intel Iris Xe Graphics 14″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) Thunder Black Dos",320000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,53.39023410425029
Laptop,"Lenovo ThinkPad E16 Gen 2 Intel Core Ultra 7 155H 1x 16GB SO-DIMM DDR5-5600 512GB SSD M.2 2242 PCIe 4.0×4 NVMe 16″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Black",330000,,ZahComputers,0,16,512,Unknown,Lenovo,345967.3388801349,-4.615273491370531
Laptop,"Lenovo ThinkPad E16 Gen 1 Intel® Core™ i7-13700H 16GB Soldered DDR4-3200 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe® Opal 2.0 16″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Graphite Black",325000,,ZahComputers,0,16,512,Core i7,Lenovo,260677.4561327561,24.67514637494626
Laptop,"Lenovo ThinkPad E16 Gen 1 Intel® Core™ i5-13420H 8GB Soldered DDR4-3200 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe® Opal 2.0 16″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Graphite Black",270000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,29.423010025461178
Laptop,"Lenovo ThinkPad E16 Gen 1 Intel Core i7-1355U Turbo up to 3.7GHz 8GB SO-DIMM DDR4-3200 Soldered 512GB SSD M.2 2242 PCIe Intel Iris Xe Graphics 16″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Graphite Black",300000,,ZahComputers,0,8,512,Core i7,Lenovo,278220.29909796076,7.82822136725928
Laptop,"Lenovo ThinkPad E16 Gen 1 Intel Core i5-1335U Turbo up to 3.4GHz 8GB SO-DIMM DDR4-3200 Soldered 512GB SSD M.2 2242 PCIe Intel Iris Xe Graphics 16″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Graphite Black",268000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,28.464321062309615
Laptop,"Lenovo ThinkPad E15 Gen 4 Intel Core i7-1255U, 8GB, 512GB SSD M.2 2242 NVMe, Integrated,NVIDIA GeForce MX550 2GB GDDR6 No OS, 15.6″ FHD, Topload Case",345000,,ZahComputers,0,8,512,Core i7,Lenovo,278220.29909796076,24.00245457234817
Laptop,"Lenovo ThinkPad E15 Gen 4 Intel Core i7-1255U, 8GB, 512GB SSD M.2 2242 NVMe, Integrated, No OS, 15.6″ FHD, Topload Case",270000,,ZahComputers,0,8,512,Core i7,Lenovo,278220.29909796076,-2.954600769466648
Laptop,"Lenovo ThinkPad E15 Gen 4 Intel Core i5-1235U, 8GB, 512GB SSD M.2 2242 NVMe, Integrated, No OS, 15.6″ FHD, Topload Case",272000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,30.381698988612744
Laptop,"Lenovo ThinkPad E15 AMD Ryzen™ 5 5625U 8GB Soldered DDR4-3200 512GB SSD M.2 2242 PCIe 15.6″ FHD (1920×1080) IPS 300nits Anti-glare Non-backlit, English (UK) NO OS",190000,,ZahComputers,0,8,512,Ryzen,Lenovo,147708.4465730103,28.631777266769614
Laptop,"Lenovo ThinkPad E14 Gen 6 Intel Core Ultra 7 155H 1x 16GB SO-DIMM DDR5-5600 512GB SSD M.2 2242 PCIe 4.0×4 NVMe 14″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Black",320000,,ZahComputers,0,16,512,Unknown,Lenovo,345967.3388801349,-7.505719749207788
Laptop,"Lenovo ThinkPad E14 Gen 6 Intel Core Ultra 5 125U 1x 8GB SO-DIMM DDR5-5600 512GB SSD M.2 2242 PCIe 4.0×4 NVMe 14″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Black",285000,,ZahComputers,0,8,512,Unknown,Lenovo,223073.94997325743,27.76032344169563
Laptop,"Lenovo ThinkPad E14 Gen 5 Intel Core i7-13700H Turbo up to 3.7GHz 16GB Soldered DDR4-3200 512GB SSD M.2 2242 PCIe® 4.0×4 Opal 2.0 14″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Graphite Black",310000,,ZahComputers,0,16,512,Core i7,Lenovo,260677.4561327561,18.920908849948738
Laptop,"Lenovo ThinkPad E14 Gen 5 Intel Core i5-1335U Turbo up to 3.4GHz 8GB SO-DIMM DDR4-3200 Soldered 512GB SSD M.2 2242 PCIe Intel Iris Xe Graphics 14″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Graphite Black",270000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,29.423010025461178
Laptop,Lenovo ThinkBook 16 G6 IRL 13th Gen Intel Core i5-1335U (3.40 GHz) 08GB DDR5 Ram 512GB SSD 16.0″ WUXGA  Arctic Grey DOS,193000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,-7.4865150558740465
Laptop,Lenovo ThinkBook 16 G6 IRL Intel Core i5-1335U 8GBx1 SO-DIMM DDR5-5200 512GB SSD M.2 2242 16″ WUXGA (1920×1200) IPS 300nits Anti-glare NO OS Arctic Grey,190000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,-8.924548500601393
Laptop,"Lenovo ThinkBook 15 G4 IAP Intel Core i7-1255U,8GB Soldered DDR4-3200 512GB SSD 15.6″ FHD IPS (1920×1080) Backlit,  Dos",232000,,ZahComputers,0,8,512,Core i7,Lenovo,278220.29909796076,-16.612842142652823
Laptop,"Lenovo ThinkBook 15 G4 IAP Intel Core i5-1235U 8GB Soldered DDR4 256GB SSD M.2 Intel Iris Xe Graphics 15.6″ FHD (1920×1080) IPS 300nits Anti-glare Backlit, English Mineral Grey Dos",215000,,ZahComputers,0,8,256,Core i5,Lenovo,202747.24053606947,6.043366820447907
Laptop,"Lenovo ThinkBook 15 G2 ITL Intel Core i5-1135G7 8GB Base DDR4 1TB HDD 15.6” FHD,WIFI AX 2*2 BT,FPR,Keyboad MINERAL GREY DOS",160000,,ZahComputers,0,8,0,Core i5,Lenovo,271536.0461760462,-41.07596311678396
Laptop,"Lenovo ThinkBook 14 G7 IML Intel® Core™ Ultra 7 155H 1x 8GB SO-DIMM DDR5-5600 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe 14″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Arctic Grey",265000,,ZahComputers,0,8,512,Unknown,Lenovo,223073.94997325743,18.79468670894506
Laptop,"Lenovo ThinkBook 14 G7 IML Intel® Core™ Ultra 5 125U 1x 8GB SO-DIMM DDR5-5600 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe 14″ WUXGA (1920×1200) IPS 300nits Anti-glare Backlit, English (EU) NO OS Arctic Grey",210000,,ZahComputers,0,8,512,Unknown,Lenovo,223073.94997325743,-5.860814306119009
Laptop,Lenovo ThinkBook 15 G4 IAP 12th Gen Intel Core i7-1255U (3.5 GHz) 08GB Ram 512GB SSD 14″ FHD Mineral Grey DOS,258000,,ZahComputers,0,8,512,Core i7,Lenovo,278220.29909796076,-7.267729624157019
Laptop,Lenovo ThinkBook 14 G2 11th Gen Core i5-1135G7 8GB DDR4 1TB HDD NVIDIA MX450 2GB Graphics 14″ FHD DOS,160000,,ZahComputers,0,8,0,Core i5,Lenovo,271536.0461760462,-41.07596311678396
Laptop,Lenovo V15 G4 IRU Intel® Core™ i3-1315U 8GB Soldered DDR4-3200 256GB SSD M.2 2242 PCIe® 4.0×4 NVMe® 15.6″ FHD (1920×1080) TN 250nits Anti-glare English (UK) Business Black Dos,125000,,ZahComputers,0,8,256,Core i3,Lenovo,115545.11289596371,8.182853317690228
Laptop,Lenovo V15 G4 IRU Intel Core i7-1355U 8GB Soldered DDR4-3200 512GB SSD M.2 2242 15.6″ FHD (1920×1080) TN 250nits Anti-glare NO OS Business Black,215000,,ZahComputers,0,8,512,Core i7,Lenovo,278220.29909796076,-22.72310802013085
Laptop,Lenovo V15 G4 IRU Intel Core i5-13420H 8GB Soldered DDR4-3200 512GB SSD M.2 2242 15.6″ FHD (1920×1080) TN 250nits Anti-glare NO OS Business Black,170000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,-18.511438132117036
Laptop,Lenovo V15 G4 IRU Intel Core i3-1315U 8GB Soldered DDR4-3200 256GB SSD M.2 2242 15.6″ FHD (1920×1080) TN 250nits Anti-glare NO OS Business Black,135000,,ZahComputers,0,8,256,Core i3,Lenovo,115545.11289596371,16.837481583105447
Laptop,"Lenovo V15 G4 AMN AMD Ryzen 5 7520U 8GB Soldered LPDDR5 256GB SSD M.2 Integrated AMD Radeon™ 610M Graphics 15.6″ FHD (1920×1080) TN 250nits Anti-glare Non-backlit, English (UK) Business Black Dos",150000,,ZahComputers,0,8,256,Ryzen,Lenovo,140377.47874999995,6.854747168623053
Laptop,Lenovo V15 G4 AMN AMD Ryzen 3 7320U 8GB RAM 256GB SSD AMD Radeon 610M 15.6″ FHD TN FreeDOS Business Black,130000,,ZahComputers,0,8,256,Ryzen,Lenovo,140377.47874999995,-7.392552453860021
Laptop,Lenovo V15 G3 IAP 12th GEN Intel Core i5-1235U (3.3GHz) 8GB RAM 512GB SSD 15.6″ FHD Business Black DOS,158000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,-24.26357191102642
Laptop,"Lenovo V15 G2 Intel® Core i5-1135G7, 4GB DDR4, 1TB HDD, Intel® Iris Xe UHD Graphics, 15.6″ FHD Color: Grey, DOS",152000,,ZahComputers,0,4,0,Core i5,Lenovo,178849.2016666667,-15.012201014297707
Laptop,"Lenovo V15 G4 Intel Intel® Core™ i3-1315U, 8GB RAM 256GB SSD 15.6 Inch FHD-DOS",138000,,ZahComputers,0,8,256,Core i3,Lenovo,115545.11289596371,19.433870062730012
Laptop,"Lenovo LOQ 15IRX9 Intel® Core™ i7-13650HX 24GB SO-DIMM DDR5-4800 (2x12GB) 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe 15.6″ FHD 1920×1080 IPS 300nits Anti-glare, 100% sRGB, 144Hz NVIDIA® GeForce RTX™ 4050 6GB GDDR6 White Backlit, English (UK) Luna Grey FreeDOS",330000,,ZahComputers,0,12,512,Core i7,Lenovo,324278.832972583,1.7642739660102018
Laptop,"Lenovo LOQ 15IRX9 Intel® Core™ i5-13450HX 1x 16GB SO-DIMM DDR5-4800 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe 15.6″ FHD (1920×1080) IPS 300nits Anti-glare NVIDIA® GeForce RTX™ 3050 6GB GDDR6 White Backlit, English (UK) NO OS Luna Grey",285000,,ZahComputers,0,16,512,Core i5,Lenovo,270715.95666666667,5.276395048601187
Laptop,"Lenovo LOQ 15IAX9E Intel® Core™ i7-12650HX 16GB SO-DIMM DDR5-4800 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe 15.6″ FHD 1920×1080 IPS 300nits Anti-glare, 100% sRGB, 144Hz NVIDIA® GeForce RTX™ 4050 6GB GDDR6 White Backlit, English (UK) Luna Grey FreeDOS",300000,,ZahComputers,0,16,512,Core i7,Lenovo,260677.4561327561,15.084750499950392
Laptop,Lenovo IdeaPad Slim 3 15IRH8 Intel® Core™ i5-13420H 8GB Soldered LPDDR5-4800 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe® 15.6″ FHD (1920×1080) IPS 300nits Anti-glare English (UK) Arctic Grey Dos,133000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,-36.247183950420975
Laptop,Lenovo IdeaPad Slim 3 15IRU8 Intel® Core™ i3-1315U 8GB Soldered LPDDR5-4800 256GB SSD M.2 2242 PCIe® 4.0×4 NVMe 15.6″ FHD (1920×1080) TN 250nits Anti-glare English (UK) NO OS Arctic Grey,120000,,ZahComputers,0,8,256,Core i3,Lenovo,115545.11289596371,3.855539184982619
Laptop,Lenovo IdeaPad Slim 3 15IRU8 Intel® Core™ i3-1305U 8GB Soldered LPDDR5-4800 256GB SSD M.2 2242 PCIe® 4.0×4 NVMe 15.6″ FHD (1920×1080) TN 250nits Anti-glare DOS Arctic Grey,130000,,ZahComputers,0,8,256,Core i3,Lenovo,115545.11289596371,12.510167450397839
Laptop,Lenovo IdeaPad Slim 3 15IRU8 Intel Core i3-1305U Turbo up to 3.3GHz 8GB Soldered LPDDR5-4800 256GB SSD M.2 2242 PCIe NVMe 15.6″ FHD TN 250nits Anti glare DOS Arctic Grey,133000,,ZahComputers,0,8,256,Core i3,Lenovo,115545.11289596371,15.106555930022402
Laptop,"Lenovo IdeaPad Slim 3 15IRH8 Intel® Core™ i5-13420H 8GB Soldered LPDDR5-4800 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe® 15.6″ FHD (1920×1080) IPS 300nits Anti-glare Backlit, English (UK) DOS Arctic Grey",175000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,-16.114715724238124
Laptop,Lenovo IdeaPad Slim 3 15ABR8 AMD Ryzen™ 7 7730U 8GB Soldered DDR4-3200 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe® 15.6″ FHD (1920×1080) IPS 300nits Anti-glare English (UK) NO OS Arctic Grey,160000,,ZahComputers,0,8,512,Ryzen,Lenovo,147708.4465730103,8.321496645700728
Laptop,"Lenovo IdeaPad Flex 5 14IRU8 Intel Core i7-1355U 16GB Soldered LPDDR4x-4266 512GB SSD M.2 2242 PCIe 4.0×4 NVMe 14″ WUXGA (1920×1200) IPS 300nits Glossy, 45% NTSC, TÜV Low Blue Light, Glass, Touch Backlit, Arabic Lenovo Digital Pen Windows 11 Home Arctic Grey",365000,,ZahComputers,0,16,512,Core i7,Lenovo,260677.4561327561,40.01977977493964
Laptop,Lenovo IdeaPad FLEX 5 14IRU8 14″ Laptop Intel Core i5-1335U 8GB 512GB SSD W11H,305000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,46.200066880613555
Laptop,"Lenovo IdeaPad 5 2-in-1 14IRH9 Intel® Core™ i5-13420H 16GB Soldered LPDDR5x-5200 512GB SSD M.2 2242 PCIe® 4.0×4 NVMe 14″ WUXGA (1920×1200) IPS 300nits Glossy, 45% NTSC, 60Hz 10-point Multi-Touchscreen x360 Backlit, English (UK) Lenovo® Digital Pen 2 Luna Grey DOS",245000,,ZahComputers,0,16,360,Core i5,Lenovo,248976.82333333336,-1.5972664764901192
Laptop,"HP EliteBook 660 G11 Intel® Core™ Ultra 7 155U 8 GB DDR5-5600 MT/s 512 GB PCIe® NVMe™ SSD 16″ diagonal, WUXGA (1920 x 1200), IPS, anti-glare, 300 nits Fingerprint backlit keyboard FreeDOS Pike silver aluminum",330000,,ZahComputers,0,8,512,Unknown,Hp,215538.58793335446,53.104835270627994
Laptop,"HP EliteBook 660 G11 Intel® Core™ Ultra 5 125U 8 GB DDR5-5600 MT/s 512 GB PCIe® NVMe™ SSD 16″ diagonal, WUXGA (1920 x 1200), IPS, anti-glare, 300 nits Fingerprint backlit keyboard FreeDOS Pike silver aluminum",245000,,ZahComputers,0,8,512,Unknown,Hp,215538.58793335446,13.668741337284414
Laptop,"HP EliteBook 640 G11 Intel® Core™ Ultra 7 155U 8 GB DDR5-5600 MHz RAM 512 GB PCIe® NVMe™ SSD 14″ diagonal, WUXGA (1920 x 1200), IPS narrow bezel, anti-glare, 300 nits, 45% NTSC FreeDOS Pike silver aluminum",330000,,ZahComputers,0,8,512,Unknown,Hp,215538.58793335446,53.104835270627994
Laptop,"Lenovo IdeaPad 5 15ITL05 Laptop – Intel Core i5-1135G7 2.4 -4.2GHz, 8GB Soldered DDR4, 512GB SSD M.2 2280 PCIe 3.0×4 NVMe, NVIDIA GeForce MX450 2GB GDDR6, 15.6″ FHD (1920×1080) IPS 300nits Anti-glare, Graphite Grey, DOS",165000,,ZahComputers,0,8,512,Core i5,Lenovo,208618.23561890837,-20.908160539995947
Laptop,ASUS ExpertBook B3402FVA Intel Core i7 13th Gen 16GB 512GB 14 FHD X360 Touch Dos Black,233000,,ZahComputers,0,16,512,Core i7,Asus,255304.78968253962,-8.736533971914373
Laptop,Asus Vivobook 16 V3607VU-RP118 Intel Core 7 240H 16GB D5 1TB SSD 16.0″ WUXGA NVIDIA RTX 4050 6GB Graphics Backlit KB Dos Matte Black,365000,,ZahComputers,0,16,0,Unknown,Asus,379964.317883441,-3.9383482024834477
Laptop,Asus Vivobook X1504VA-NJ104 Intel Core i5 13th Gen 8GB 512GB SSD 15.6 FHD Dos Cool Silver,145000,,ZahComputers,0,8,512,Core i5,Asus,145218.32976190475,-0.15034587043021222
Laptop,ASUS Zenbook UX3405MA-PZ464W Intel Core Ultra 9 16GB 1TB 14″ Touch Backlit KB Win11 Blue,423000,,ZahComputers,0,16,0,Unknown,Asus,379964.317883441,11.326243042053429
Laptop,"HP ProBook 450 G9 Intel Core i7 1255U Turbo up to 3.5 GHz, 8GB, 512, 15.6″FHD, AG+BL K/B, Intel9560 Ac2x2, FINGER PRINT, WEBCAM HD, DOS,HP Carrying Case Pike Silver Aluminum",205000,,ZahComputers,0,8,0,Core i7,Hp,296714.9090909092,-30.910111450722233
Laptop,"HP ProBook 440 G10 Intel® Core™ i5-1335U 8GB DDR4-3200 512 GB PCIe® NVMe™ SSD 14″ diagonal, FHD (1920 x 1080), IPS, narrow bezel, anti-glare, 250 nits Fingerprint backlit keyboard FreeDOS Pike silver aluminum",210000,,ZahComputers,0,8,512,Core i5,Hp,164271.7829540454,27.836927452566187
